City,Accounting,March,April,May,estimate
台北市,yes,6500,,,
彰化縣,no,,,,4001 -  5000
高雄市,no,,,,7001 - 8000
台南市,yes,9000,10000,9800,
台北市,no,,,,4001 -  5000
高雄市,yes,2500,2580,3000,
台南,no,,,,5001 - 6000
桃園,yes,7000,7000,7000,
台中,no,,,,6001 - 7000
台北市,no,,,,3000以下
台南市,yes,12449,13281,10991,
台南,no,,,,7001 - 8000
桃園,no,,,,6001 - 7000
新竹市,no,,,,3001 - 4000
新北市,no,,,,8001 - 9000
嘉義,no,,,,9001 - 10000
台南,yes,10051,7776,7640,
新北,no,,,,7001 - 8000
新北市,no,,,,6001 - 7000
台北市,yes,2100,2250,2000,
高雄市,yes,6587,7090,7115,
新竹縣,no,,,,4001 -  5000
台北市,no,,,,5001 - 6000
台南,no,,,,9001 - 10000
桃園,yes,6420,4950,6830,
台中,no,,,,5001 - 6000
台中,no,,,,5001 - 6000
台北,yes,5860,6220,5547,
台北市,yes,4000,3500,3780,
新北市,no,,,,9001 - 10000
嘉義市,yes,4000,3700,4100,
新北市,yes,9000,10000,9000,
新北市,no,,,,8001 - 9000
彰化市,yes,6742,7763,7542,
台中,no,,,,7001 - 8000
台北,yes,6509,5543,6047,
台南,yes,7000,7000,6000,
彰化,no,,,,5001 - 6000
新竹,no,,,,6001 - 7000
嘉義縣,no,,,,5001 - 6000
高雄市 俗稱發財市,no,,,,5001 - 6000
新竹縣,no,,,,4001 -  5000
宜蘭,no,,,,9001 - 10000
桃園,no,,,,4001 -  5000
新竹市,no,,,,7001 - 8000
新竹市,no,,,,3000以下
桃園,yes,1339,852,還沒算,
黃柏泓,yes,10000,7293,4952,
台南,no,,,,8001 - 9000
台北市,yes,8000,8000,8000,
新北市,no,,,,5001 - 6000
高雄市,yes,5712,5874,5394,
新竹市,no,,,,4001 -  5000
新北市,no,,,,3000以下
高雄市,no,,,,3000以下
桃園,no,,,,6001 - 7000
新竹市,no,,,,6001 - 7000
新竹市,no,,,,3001 - 4000
臺南,yes,8000,3000,4045,
新北市,no,,,,6001 - 7000
新竹,no,,,,9001 - 10000
新北市,no,,,,9001 - 10000
台南,no,,,,4001 -  5000
嘉義縣,no,,,,7001 - 8000
苗栗市,no,,,,5001 - 6000
新北,no,,,,5001 - 6000
彰化縣,no,,,,4001 -  5000
台中,no,,,,4001 -  5000
高雄市,yes,5000,6000,5200,
新竹市,yes,4072,3842,3136,
台南,yes,5382,5859,5398,
桃園市,no,,,,5001 - 6000
高雄,no,,,,9001 - 10000
新竹市,no,,,,4001 -  5000
台南市,no,,,,3001 - 4000
台南,yes,5000,5000,5000,
台中市,no,,,,6001 - 7000
基隆市,yes,4670,5018,5028,
桃園,no,,,,3001 - 4000
台北,yes,8500,9000,8000,
桃園市,no,,,,7001 - 8000
台北,yes,3899,3423,4736,
台中,yes,5632,4561,6583,
嘉義市,yes,11000,10000,9700,
新北市,no,,,,5001 - 6000
高雄,no,,,,4001 -  5000
台中市,yes,1618,2251,981,
新竹市,yes,4023,2292,3030,
高雄市,no,,,,7001 - 8000
桃園,no,,,,3001 - 4000
台南市,no,,,,6001 - 7000
台北市,no,,,,6001 - 7000
苗栗,yes,1700,4000,4300,
台南市,yes,6700,7120,7012,
桃園,no,,,,3001 - 4000
彰化,yes,5182,2909,4566,
新北,no,,,,5001 - 6000
台北市,yes,3000,3400,3100,
新北,no,,,,3001 - 4000
新竹縣,yes,3000,2800,4500,
新北市,no,,,,3001 - 4000
新北,no,,,,4001 -  5000
新竹,no,,,,7001 - 8000
桃園市,no,,,,7001 - 8000
新竹,yes,3521,4531,5431,
新北市,yes,3600,5000,5500,
新北市,yes,3589,3358,3572,
新北市,no,,,,4001 -  5000
新竹市,no,,,,3000以下
高雄市,no,,,,6001 - 7000
台北市,no,,,,7001 - 8000
嘉義縣,yes,6260,7101,6336,
桃園,yes,4857,4362,5331,
臺北市,yes,4000,3400,4100,
彰化縣,yes,4300,3800,4000,
台南,yes,5000,4000,5600,
南投縣,yes,5300,5900,5800,
台南,no,,,,9001 - 10000
台中,yes,6000,5000,3000,
台南市,yes,5800,3700,3400,
新北市,no,,,,7001 - 8000
新北市,no,,,,3000以下
台北市,yes,6430,6005,6758,
台北市,yes,7867,6726,7314,
彰化,yes,4023,3442,4202,
新竹,no,,,,7001 - 8000
台北市,no,,,,8001 - 9000
南投,yes,6000,6000,6000,
新北市,no,,,,3001 - 4000
台中市,yes,6000,5000,6500,
屏東縣,yes,5106,4125,4760,
雲林,yes,4396,3691,4053,
桃園,no,,,,5001 - 6000
南投,no,,,,5001 - 6000
臺北市,yes,3200,3000,3000,
新竹,no,,,,4001 -  5000
新竹市,no,,,,7001 - 8000
台中市,yes,3000,3000,4000,
桃園市,yes,1080,1980,2000,
台中市,yes,5000,5000,5000,
屏東縣,yes,7000,5000,5300,
新竹市,yes,10039,10683,7492,
高雄,no,,,,5001 - 6000
台中,no,,,,6001 - 7000
馬來西亞,yes,9752,8901,9970,
台南,no,,,,7001 - 8000
新北市,no,,,,6001 - 7000
新北市,yes,6188,6858,5052,
台北,no,,,,6001 - 7000
新竹縣竹北市,yes,7854,8645,7666,
新北市,yes,5609,5923,5871,
屏東縣,yes,3000,2800,4200,
桃園市,no,,,,7001 - 8000
台中,no,,,,4001 -  5000
台北,no,,,,8001 - 9000
新竹,yes,4838,6216,4898,
台南市,yes,7500,7750,7102,
苗栗縣,yes,4322,4332,4681,
台南,yes,5895,6033,6110,
台中市,yes,5500,5500,5500,
台北市,no,,,,3000以下
新北,no,,,,5001 - 6000
臺南,no,,,,3001 - 4000
澳門,yes,7000,6000,6000,
嘉義市,yes,5908,5104,5592,
台北市,yes,5360,4290,5510,
桃園中壢,no,,,,6001 - 7000
新竹市,no,,,,3001 - 4000
桃園,no,,,,5001 - 6000
桃園,yes,6221,4976,5387,
新北市,yes,3611,3166,3100,
台北,no,,,,7001 - 8000
新竹市,no,,,,9001 - 10000
花蓮縣,yes,5988,5956,5578,
宜蘭縣,yes,3849,4488,6920,
高雄,no,,,,5001 - 6000
新竹市,no,,,,5001 - 6000
基隆市,no,,,,6001 - 7000
新北市,no,,,,4001 -  5000
新竹縣,yes,4580,5030,4975,
彰化市,no,,,,6001 - 7000
新竹市,no,,,,6001 - 7000
花蓮縣,no,,,,7001 - 8000
台北市,no,,,,3001 - 4000
台北市,no,,,,6001 - 7000
台中市,no,,,,5001 - 6000
新北市,yes,7493,8368,7286,
新竹市,yes,5800,5400,5200,
新竹市,no,,,,3000以下
新北市,no,,,,6001 - 7000
台北市,no,,,,3001 - 4000
新竹市,no,,,,3000以下
新北市,no,,,,8001 - 9000
高雄市,no,,,,9001 - 10000
台中市,yes,4000,4200,5300,
桃園市,yes,6342,4773,6296,
彰化縣,no,,,,6001 - 7000
新竹,no,,,,3001 - 4000
台東,no,,,,6001 - 7000
新北市,no,,,,3000以下
台中,no,,,,4001 -  5000
台南市,no,,,,5001 - 6000
新北市,yes,6600,5230,6000,
彰化縣,yes,6673,5822,5678,
台北市,no,,,,6001 - 7000
台南,no,,,,9001 - 10000
雲林,no,,,,7001 - 8000
